,transmission,"for torrenting backend"
,stig -for visual interfacing with torrents
A,grabc
A,networkmanager-dmenu
A,flashfocus
,ctags
,zathura
,trash-cli
,kdeconnect
,xdotool
,xorg-xwininfo
,youtube-dl, 
,pulsemixer,
,ranger,
,mpv,
,newsboat,
A,htop-vim-git,
,tmux,
A,unclutter-xfixes-git,
,fzf,
,xorg-server,
,xorg-xinit,
,ttf-inconsolata,
,ttf-linux-libertine,
,arandr,
,calcurse,
,compton,
,xorg-xprop,
,dosfstools,
,libnotify,
,dunst,
,exfat-utils,
,xwallpaper,"wallpaper setter"
,ffmpeg,
,gnome-keyring,
,neovim,
,ncmpcpp,
,networkmanager,
A,ttf-emojione,
A,ttf-symbola,
,ntfs-3g,
,pulseaudio-alsa,
,imagemagick,
,maim,
,socat,
,unrar,
,unzip,
A,urlscan,
,w3m,
,xcape,
,xclip,
,xdotool,
,xorg-xdpyinfo,
,xssstate,
,zathura-pdf-mupdf,
,poppler,
,mediainfo,
,atool,
,highlight,
,xorg-xbacklight,
A,task-spooler,
A,simple-mtpfs,
A,spotify,
,nnn,
,vidir - for nnn,
,arc-gtk-theme,
,qrencode - QR code generator,
,aspell,
,aspell-en,
,fish,
A,siji-git,"font for Unicode"
,timeshift,
,svox,"used for pico2wave (text to speech)"
,the_silversearcher_searcher,
,gdb,"fixes issued with surf"
,dash,"fast sh replacment"
,aria2c,"download anything"
,texlive-most,"latex installation"
,pandoc,"reformat file formats"
,gtk-engine-murrine,"gtk engine needed"
,imv,"image viewer for X and Way"
,gcalcli,"google calender for cli"
,notmuch,"email searching"
,xournalpp,"handwriting Notetaking software"
g,xournalpp,"handwriting Notetaking software"
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
G,https://github.com/Gavinok/dmenu/releases,
,nvim,
G,https://github.com/Gavinok/DWMIM,
G,https://github.com/Gavinok/Gsurfing,
